site_no,site_id,pairname,lag0,lag1,lag2,lag3,lag4,lag5
6614800,551,joewright,2.1154891879397892,0.17385039476569067,4.293760973438962,1.521956367851952,-2.4436430038242505,0.3928133070512766
7083000,369,malta,1.6932208225903966,0.479015991419603,0.48810000694261924,0.07488974306642843,-0.2494948946590475,-1.1381988399095235
8246500,431,conejos,5.621781495244127,2.740264733942382,2.017264231786349,0.9823254658180165,-3.7975761832217456,-4.006742056619523
9032100,838,fraser,2.988832993019748,-0.30911559204537786,1.6817334013138654,1.970425235985714,-1.9295665251575629,-2.138405153168909
9034900,335,jonespass,0.7610193250548047,-1.5336423525141893,-0.15912617657642641,0.8211600359427176,0.7257724958913663,-0.70809984451021
9066300,842,vail,4.668248085117643,2.9328821953027786,3.5612179195454208,3.1058785745062316,-2.116973449949024,0.5520281579649403
9073300,542,aspen,2.4971929359250797,0.9218662687666667,2.482785113425715,1.5810066754323806,0.6126242008717457,-0.12244052617682595
9081600,618,crystalredstone,5.446200774730555,2.270332304722619,4.6466749574932535,-0.1645292925446823,-1.2147824743641271,-1.5068765426546822
9107000,680,taylorriver,2.3853178232575756,-0.08092220430208338,0.43071306293787787,1.0154535625329548,-1.3118329467790724,-0.374254451729356
9112200,380,crestedbutte,3.9264570734386237,-0.6733693591275127,1.6247089099719576,0.23524963480105798,-1.0768645905989414,-0.04348292566031678
9165000,586,dolores,0.12537943176122984,0.4889264275400181,0.16649247146559654,0.5632054533070404,-1.2230021112085565,0.8726626612805707
9238900,457,steamboat,4.639409959840238,0.21699153108825409,-0.01747374889595269,-1.477809021820396,-1.7320726979731744,-4.625386135988411
